ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10
51|1	0.0	0.0810167811451594	0.0749676646805226	0.1218224551058492	0.5173655081699204	0.0	0.1116862256190751	0.2814810431823256	0.0	0.0874662998921719	0.0867884136251544	0.0	0.0	0.1213212907323689	0.1715945511249543	0.1084805972739794	0.5414331338037743	0.1316601274157025	0.0	0.1186643116427876	0.6048727181117787	0.5189533983986487	0.6438597100440334	0.5244848759805382	0.3405120568845256	0.3668371517010986	0.3587244523956137	0.32340892047493	0.4148975586370602	0.5255186267034374	0.5898858391461921	0.5364821939571702	0.5462244440194594	0.4070007816759213	0.3039965492051328	0.4960600525605163	0.5431278710224458	0.4828143330117352	0.3721219906033321	0.5712458371006701
101|1	0.0967505276659423	0.0	0.0	0.0	0.0	0.0	0.0	0.1303967699850603	0.0	0.2025948685485048	0.2010247063337255	0.6099187055985407	0.0	0.4215178470741334	0.0	0.0	0.0	0.1524796763996352	0.0	0.0	0.3119080645827876	0.1436726330571751	0.484645377135131	0.433145507548133	0.407381676999274	0.5930028462131817	0.2931149512537312	0.2056085838114706	0.5449315308183432	0.650548584216602	0.7715524732749894	0.8357527552067683	0.4012607344591873	0.2435267051259342	0.2653219030866544	0.5388590360515245	0.4538088213721709	0.4438405264303182	0.3154906409325282	0.4865092138800468
696|1	0.0655169740633601	0.06353794490347	0.0587938854232973	0.0955400638128581	0.0	0.0	0.0875906589913354	0.0	0.0	0.0685960225141732	0.2041931572161986	0.3097659695983575	0.5866882266587052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.973207131335861	1.0	0.8704356910394622	0.9299864265702162	0.6476049846572973	0.9601169308202968	0.4990265587021301	0.5718963694054289	0.5213188218557329	0.7304942832906803	0.570974888632341	0.6516395877691948	0.5182134113545792	0.4234801717013094	0.2340895546375718	0.4165417635232685	0.3714595663126613	0.3525499205107697	0.2665275885866459	0.4272232453278368
71|1	0.0	0.3247586875818732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0869736211060945	0.0	0.0	0.2431603835468911	0.1146404905910663	0.0	0.0	0.3958232749624036	0.0	0.1189175426596809	0.7932426513613096	0.7323493277453172	0.357436697976664	0.5175515464908721	0.3548856327800358	0.5317799362693864	0.2692021232806187	0.2026843514784934	0.2166127836182771	0.2123627069344911	0.4088892604314089	0.2869715236081	0.423896113951434	0.316981595601378	0.0342311601854493	0.2543129162838023	0.6309796452866767	0.4856793855652651	0.9798621651333356	0.9373934660785342
185|1	0.205516945014053	0.0996545133205032	0.0	0.0	0.0	0.2842188337423836	0.0	0.0	0.0	0.3227631889774369	0.0	0.0809741249644253	0.0	0.1492309866234653	0.0	0.0	0.0	0.0	0.2003872449938875	0.2919255506852748	0.6431065127071826	0.5400382928656097	0.5518410678926815	0.5374976198109136	0.4357469142579623	0.3788443206355969	0.4865643657834509	0.3332725271881583	0.3648165499252067	0.6081523804505857	0.5234174309298463	0.55392753057678	0.6564071382369765	0.4229357333568486	0.0942938553034915	0.3234916083473242	0.2058680157666204	0.3438078037461382	0.3039692213574601	0.5093180718771061
147|1	0.0	0.1739804331499234	0.0	0.0	0.0	0.0	0.2398418899816748	0.0	0.0	0.0	0.186374792746271	0.0	0.2677462314136726	0.1302664115605046	0.0614154539115298	0.0	0.0	0.2827350787402472	0.1749216293377024	0.0	0.232886835030549	0.2731193264325139	0.4005584554559329	0.1299367435635105	0.5900912958353829	0.9731792464222804	0.4559747242114786	0.5443901332025292	0.2631711189821684	0.1648113661774219	0.2945870693452622	0.2632126783121574	0.8853716899461183	0.8629505546812639	0.1770256273511803	0.2920381412485551	0.370982022170798	0.289790603294123	0.5185698069718797	0.8343106190744949
106|1	0.1942667993974046	0.0	0.0	0.1416446857969852	0.0	0.0	0.2597182977788388	0.0	0.0	0.0	0.2018202238343093	0.0765415430331973	0.0	0.1410619749153781	0.0	0.0	0.1259063873750979	0.3061661721327894	0.0	0.0	0.4686466158708247	0.2924888776492014	0.4547917606177686	0.0462540832892967	0.5011966496369484	0.8525466808926283	0.436876023905089	0.7020553014802116	0.3073986480901996	0.1229814572233812	0.5918490703506991	0.2443608237568295	0.6782362756187482	0.8517758786000573	0.2602823810121396	0.4015581811210064	0.4079691206559441	0.2524553214435313	0.3536423392329192	0.5338104332809308
572|1	0.0803376589894782	0.0	0.0	0.1171523132159248	0.0	0.1111026428600401	0.1074046625826218	0.0	0.1661326800725503	0.084113223230499	0.1669226483359413	0.0	0.0	0.1166703612998875	0.0	0.104321924054555	0.208270779050533	0.1266128520530232	0.1566648643308625	0.0	0.4892391628380337	0.4476402236020717	0.5941209274417911	0.4519644398106615	0.4328733405519619	0.4228292987856098	0.3264834666229308	0.299361394730049	0.4824078437406798	0.7131867491549162	0.5686306281270743	0.5722642699126823	0.6082989461214767	0.4394002868375369	0.2660861834268527	0.4124913630205453	0.504319349245825	0.4741642900696968	0.4519982411972828	0.6220572391430081
113|1	0.0	0.0	0.0789031584409516	0.0	0.0	0.0	0.0	0.0592515278233275	0.0	0.1841158410908558	0.0913444480401903	0.4157152262154995	0.0	0.0	0.0	0.0	0.0	0.1385717420718331	0.0	0.3746810984204209	0.3652783159285209	0.3748343434129277	0.4130569536859969	0.2830437986112497	0.4402777811165898	0.6436473718988966	0.3938746947287023	0.4721289373091476	0.2714379157974068	0.4419429393006477	0.632566744459796	0.6124423317584347	0.757844877436354	0.7331757820151072	0.2119044776553281	0.3823951542262018	0.4039993798298119	0.3108141572417954	0.413308238859669	0.6509771438816199
310|1	0.4056426488424507	0.0786779323713089	0.0728034460070811	0.1183055997615069	0.0	0.3365891232831117	0.1084619899958758	0.2186840421578779	0.0	0.4247063096320075	0.0842829453515146	0.447507449572417	0.0	0.1178189033496494	0.0555469467677516	0.0	0.1051605331213394	0.1278592713064048	0.0	0.4609545111199225	0.4590184225241122	0.4039300552940582	0.5019365707178027	0.4456162666495177	0.5146092147141326	0.591880033922118	0.3954486483218526	0.331067045310688	0.3612259454404024	0.5040461062117446	0.6182832234211983	0.6383080975285496	0.6089467363303815	0.4868144470543959	0.2653552412357458	0.478151324206444	0.5225093477629955	0.4903923854803374	0.4038617543190163	0.5822101410856209
161|1	0.5288820045687769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5494458387902734	0.4167613286238713	0.0	0.1280114775025774	0.0	0.0	0.0	0.0	0.0	0.0	0.5251113077511826	0.4739371915580425	0.3888956750341204	0.3098497323196429	0.5195507502437855	0.6370423860470107	0.4945317015427296	0.5061586065057847	0.22940806676481	0.3954573514654129	0.4876340529355173	0.4709167953064185	0.6962495023147444	0.6622069794146033	0.2480997906981799	0.4581923140423719	0.3886421481603536	0.3662718029753571	0.4062828213904476	0.580874980132544
129|1	0.4000424848124134	0.5431421217388359	0.0	0.2333446260193302	0.0	0.2212948591134706	0.0	0.2695812060914417	0.0	0.3350743673635499	0.2493580912801713	0.126094089824329	0.2388187380527912	0.1161923357624393	0.109560169139635	0.0	0.0	0.126094089824329	0.0	0.3409430477911708	0.4277620920836741	0.3828370950398388	0.476300300354965	0.4629951091063342	0.5655712003579475	0.6656760502401331	0.4373223564031522	0.29830809354284	0.3247707361886387	0.4801301238609002	0.641220609367767	0.6601710279645521	0.6190205421089141	0.4511278897529885	0.2670966527800095	0.4689049180049094	0.5308476947327276	0.5045912865866224	0.404000130564653	0.5937639416640187
485|1	0.0	0.7454854046848038	0.0	0.0	0.0	0.0	0.0	0.0518016160162922	0.0	0.0804831407144766	0.1597187514457702	0.0	0.0	0.5581760361254896	1.0	0.0	0.0	0.0	0.1499036636178184	0.0	0.539983548983972	0.4942028825124596	0.7344733115253839	0.5895377823557194	0.3440253924154436	0.3538659771238366	0.4353161640563797	0.3871980385085685	0.3383682155585598	0.4872745638121306	0.5696303234582921	0.5488042201325417	0.4454677288301005	0.342790137612363	0.3850038587354812	0.5835050428154849	0.5317382285982847	0.4860426862859757	0.4612323494216868	0.6315643634344793
457|1	0.1734901339064777	0.0	0.0	0.0	0.0	0.0	0.0	0.2922794535523214	0.0	0.1816435099692902	0.3604714523187581	0.4101329488547258	0.0	0.1259755191988205	0.0	0.0	0.2248816171692015	0.0	0.0	0.2464332217260599	0.5733838539961658	0.4991160576095781	0.4836992618843579	0.3977168883943775	0.539850776736715	0.660167933128491	0.4626220038338611	0.445943317825115	0.2566178794453813	0.4272348668549027	0.4594927476212453	0.4701977552449056	0.6117329561499858	0.5328112709975303	0.2787466699008414	0.5034713086559588	0.4018160992074305	0.3853973807898188	0.4108037300293047	0.5848325471634243
439|1	0.082740795037795	0.0802414969790364	0.1485005341846265	0.0	0.5124146167507264	0.0	0.1106174524455104	0.2787874309114058	0.0	0.0	0.0859578982438293	0.0	0.0	0.0	0.1699524896088124	0.1074425001265824	0.429001543200032	0.1304002154486714	0.0	0.3525862865550205	0.6013230640972878	0.469849144689805	0.6431727396119885	0.5223818152404296	0.3591425714983696	0.4064790834174263	0.3604795034720215	0.3357021595859717	0.4195282276058662	0.5255568655925434	0.5985768643358049	0.5792209740720383	0.5456522136132836	0.4135121990492213	0.2916083719928556	0.4890980704376324	0.5399462661965294	0.4765221610333768	0.3795017238938176	0.5812701087560426
379|1	0.0872291441758715	0.3383770777486436	0.0	0.0	0.0	0.0	0.0	0.2939105068338236	0.0	0.5479714919672782	0.2718622861506541	0.2062108393219037	0.0	0.0	0.1194478105781122	0.1132708155617393	0.0	0.1374738928812691	0.1701038119594692	0.1239042160129682	0.4873643865059638	0.4094869659898274	0.371746297424606	0.3023310221034664	0.5374202138802241	0.689653831469124	0.5624495565832224	0.4448257114828388	0.3268852251546942	0.4502869479071086	0.3811734131156787	0.4585819995795174	0.6106309602527569	0.5435234692432958	0.3388103335289597	0.5556831888278886	0.4066356415366499	0.3757496708492441	0.3809101854700967	0.5826880187264626
308|1	0.0	0.1121082445916383	0.0	0.0	0.0	0.0	0.0	0.0779007637453616	0.2390529561349716	0.2420657351041419	0.240189663545783	0.1821867711683054	0.3450567337528969	0.0	0.0	0.1501117319243795	0.0	0.1821867711683054	0.0	0.0	0.3684602340961256	0.3919640736854897	0.3111379699937406	0.0587763152798791	0.4883369266308893	0.5663246104486072	0.6165384885055203	0.6709354303158852	0.252824060295033	0.3641479466517173	0.0802113159984121	0.2363285610854891	0.7089189994560658	0.7450436781179062	0.4208895545959697	0.6502456698124551	0.2896099299908129	0.1836200153008825	0.0590130549234723	0.2925143581838633
247|1	0.3265037895621604	0.3166412992747845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0678397627351509	0.1543718469864779	0.194917354913574	0.0	0.0447100142700294	0.0	0.0	0.2058291293153038	0.0	0.0	0.6987754442634548	0.5175666446570041	0.4591634587016152	0.3773827687114356	0.73091531672412	0.7776157815939535	0.5826615359252068	0.4110532859703514	0.2802346856787234	0.3941343563064622	0.5386578885355546	0.6502737228466879	0.7773958494504496	0.6799229579348933	0.3369920032611457	0.4978548440567438	0.4075904583023496	0.4339846419068737	0.4125444430185676	0.6806222394088215
299|1	0.0	0.0711678589510032	0.0	0.0	0.1514904072592904	0.1014868529132387	0.0	0.0989049571973911	0.0	0.23049999786609	0.228713563738962	0.0578273367871988	0.2190467707996887	0.1065726925280437	0.0	0.0	0.1902452126746776	0.0	0.0	0.0	0.7828826522275634	0.6078948651711136	0.6159989136460262	0.5232150974223585	0.3646151350070856	0.4236722657788584	0.3637355172488994	0.313519823711784	0.3849021728326484	0.5281772967498488	0.4820495893584037	0.506231825400273	0.5654485906983483	0.4435886177561916	0.3683512271896331	0.5634883960562678	0.6528854241015283	0.5159111414942594	0.4099281198080582	0.5898739395880878
585|1	0.0867576502802055	0.0	0.0778549287889273	0.1265142592820069	0.1790970145509565	0.119981144032593	0.1159876485326386	0.4092505926668042	0.0	0.0	0.5407856140071993	0.3418270359618718	0.0	0.1259937933347864	0.0	0.2253171207009805	0.0	0.0	0.0	0.61617242394484	0.4673584728834098	0.3517069608360194	0.5527070056279435	0.4162795067443144	0.4005708198756265	0.5438381579445684	0.4636186280696256	0.4111573131634621	0.4091970471874442	0.5311470371926954	0.4574218488376331	0.438984842654571	0.543752931686425	0.456319024515094	0.3325141329580575	0.5647067443433738	0.5318968843967968	0.4488232334837216	0.3573014240986751	0.5274700411352921
412|1	0.0	0.0752185272079807	0.0696023372662416	0.1131037980576425	0.4803384064719173	0.1072631904292967	0.1036930038658665	0.1568015110390911	0.0	0.0	0.3223083691713028	0.1222374023781607	0.0	0.0	0.0531045923659022	0.3021503931254996	0.3016101281537136	0.0	0.151250886061012	0.2203433567158605	0.6647842760221896	0.5516741627925055	0.643128379252459	0.4574069710293096	0.4785787843558698	0.4782887411121698	0.4096562654016548	0.3754393362899323	0.4739026936422468	0.5853218563656649	0.5887921093775981	0.5842536485914493	0.5253378975423116	0.4152295190005364	0.2757041822983077	0.4602605700761877	0.5375953544150547	0.4784274598836832	0.3916283608870419	0.5969642875373292
575|1	0.0	0.0	0.0796106596965997	0.0	0.0	0.0	0.0	0.0597828187267892	0.0	0.0	0.092163506655357	0.34953568461716	0.0	0.0	0.0	0.0	0.0	0.1398142738468639	0.0	0.7560815057465422	0.3621379830210964	0.3159483975972419	0.3990406975997599	0.2242441054589474	0.5436634768582002	0.6957945668594991	0.3492979532118528	0.3969993887819669	0.3901009403031037	0.5167914230063573	0.5301901028902348	0.4751488265616926	0.6507673051817978	0.5790973546690786	0.2536808693830847	0.5118475603405347	0.3384620868421002	0.2987164672853327	0.4891319987932714	0.7102097009337232
388|1	0.2667611838065022	0.0	0.0	0.2593361581790946	0.1835616473533594	0.0	0.0	0.1797654109229404	0.0	0.1861986295093745	0.2771333135313541	0.3503482958015735	0.2654200145267532	0.0	0.0	0.115466977371139	0.3457815442387928	0.1401393183206294	0.0	0.2526130890045555	0.4320678597192915	0.3779339615441497	0.5831909520398628	0.4287121121892775	0.3890411530300348	0.5145497211806873	0.440195457106763	0.4122829502803014	0.382309750389353	0.5038606601957477	0.4998817814120393	0.4437578380936192	0.5395219925939295	0.4115652731298619	0.3117332651238218	0.5460964519172798	0.5299332296453316	0.4661419537725892	0.3540080425933217	0.5204011245947533
355|1	0.2572910327048561	0.083173069238253	0.0	0.0	0.0885225600265897	0.0	0.0	0.1155891012352719	0.1773533083552183	0.0	0.0	0.1351643047116753	0.0	0.0	0.0587205320506429	0.4454713752159392	0.0	0.4054929141350262	0.0	0.0	0.5574780224461082	0.4862554792993108	0.664765054171277	0.538305722484927	0.4539087682183444	0.7996967922669305	0.3116080592655502	0.2908608665726946	0.369208270338853	0.4600500264276561	0.579851168924077	0.7096849280525148	0.5042073768176248	0.3417601196432082	0.2520392815525133	0.3562652814939272	0.593909266982781	0.5124814233053054	0.3636935465095833	0.5150675859082677
377|1	0.3527651174716268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4616796693956178	0.0916203066992147	0.3474755658625189	0.0	0.1280757811065988	0.0	0.0	0.0	0.0	0.0	0.0	0.4395800144455809	0.4134109275681468	0.2995307422216166	0.213021995052748	0.5524136205626193	0.6259327642392731	0.5447131679137731	0.5104452956102663	0.2424344192636244	0.4090305599249287	0.510363727511714	0.4720458116783604	0.770345322828028	0.6806347868982815	0.190477815321498	0.3826765142096611	0.3389121347048371	0.3169985194763667	0.4920849355498478	0.6755884328928436
577|1	0.0808759403964627	0.078432972804227	0.0725767763415413	0.0	0.5008655522789914	0.0	0.1081242993459888	0.2180031809979542	0.0	0.0846768018151381	0.084020534873971	0.0	0.0	0.0	0.110748008593618	0.2100418114743798	0.5241656069111319	0.127461188250551	0.1577145561523293	0.2297596768559638	0.5926547747163512	0.473133097951196	0.6453412670256538	0.536058270312458	0.3753986111955161	0.4103606307190079	0.3578639547285647	0.3330072655344344	0.4266770337460375	0.5224965629672265	0.5997537408798603	0.5964413492119306	0.5521612860081849	0.4186692853782851	0.2981062912453256	0.4978939263914547	0.5457115273919434	0.4782972460947013	0.3855611541107096	0.5921365679315869
290|1	0.4001119661956533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4156690017381899	0.3152899761941613	0.0	0.1452656457868939	0.0	0.0	0.0	0.0	0.0	0.0	0.4966607586594275	0.4829640843729218	0.2615593153263857	0.1318599185265033	0.4303348575940315	0.5025257357459194	0.6237364735411988	0.6547808364783196	0.2515785066467871	0.3877145459113376	0.3017028445728492	0.273519075898478	0.7085841368964573	0.6629402819342103	0.4114881575175075	0.6822887172710308	0.3241820757307494	0.2961354855592514	0.2464399718734172	0.3475168388325871
420|1	0.6011777045693516	0.0	0.1541392182791303	0.1252381148517933	0.0	0.2375417977654081	0.1148176856170865	0.2314985701710954	0.0	0.0899186812647915	0.2676653652386496	0.2707032319183295	0.0	0.0	0.0588019072046461	0.2230443556368198	0.1113227687571496	0.1353516159591647	0.0	0.2439828466339106	0.4912784521985739	0.494954414487567	0.5590832657693525	0.4782720174020655	0.4398363017998355	0.5789855575638472	0.438922640685055	0.3618772441049395	0.3419183335067634	0.4619111575019123	0.5335968018592046	0.5769339536151589	0.5585121627144776	0.4510164537108128	0.3073556411440921	0.4822070626662803	0.4552784426054573	0.4394844679019857	0.3789417686239076	0.5724771954955056
88|1	0.0821728688223168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1699277661114017	0.086034680941441	0.2561036702658863	0.3885154763223227	0.0	0.4773421787559727	0.0562619830933936	0.0	0.0	0.0	0.0	0.0	0.4035190570631895	0.3892256747342208	0.3304119985576726	0.2358210336265233	0.6242816428379141	0.7250615903665694	0.4223587280097454	0.3395754607869193	0.1033687039215979	0.2474396593825741	0.6718702082930029	0.6298453638088077	0.6837574652295798	0.6272028570171333	0.1381643696459795	0.2959557664341508	0.5360251598868557	0.5219679248661717	0.561969501019675	0.7777882610911658
209|1	0.3874609140763572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4025260551391018	0.3816511148643253	0.0	0.1406725233330292	0.0	0.0	0.0	0.0	0.0	0.0	0.5426517155677042	0.5262706504196801	0.2750960126416912	0.2229494266238471	0.4174301794967333	0.5329495695737827	0.6262681394505524	0.673898919082329	0.4004849069423337	0.5781524415476924	0.2087744393452455	0.2312079192488493	0.5365143575140805	0.4232543940017561	0.3807824783318119	0.607829329202739	0.4636691725134484	0.4353492723570846	0.2499288114514541	0.3973084103587361
351|1	0.0	0.0	0.1542449889984662	0.3759721606837613	0.532236381218024	0.0	0.0	0.1737430688042286	0.0	0.0899803836900749	0.1785660252570771	0.0677222472892633	0.0	0.1248084839913377	0.0588422572212921	0.4463948184694968	0.1113991587211144	0.0	0.1675927287272607	0.2441502682770343	0.5941281554494018	0.5408625161466568	0.6516313590449652	0.5207317875063379	0.325668031232025	0.3307542579884837	0.3379571570106773	0.2980993848923975	0.3968226340692052	0.5035588232618149	0.60541763602377	0.5304538166900821	0.5447676288453243	0.3809240046233721	0.2973971975887881	0.4872367474273392	0.5306907181642214	0.4917991991375848	0.3720793396935561	0.5686161923948934
265|1	0.0	0.0812506314811564	0.0751840545855108	0.0	0.0	0.115865097078625	0.0	0.2258348177774286	0.0	0.0877187663976179	0.783350311053629	0.5281606275741058	0.0	0.0	0.0573632830160114	0.0	0.1085991899568489	0.1320401568935264	0.4901410780310162	0.1190068294367098	0.5173544837808023	0.4477386209323321	0.4781135486461574	0.3921958879805889	0.4207823895720082	0.5732086943012786	0.4163445428300199	0.3791236293575114	0.3307422501643208	0.4815859091790156	0.5234372084216848	0.5046961410406854	0.6543915868964961	0.5665984476302055	0.3188012306940643	0.5605200386432746	0.4724498787935123	0.4480923904896745	0.3692395937883539	0.5561130588752455
