ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
4258|0	0.0	0.4892531136707727	0.1146429968167051	0.0	0.9937239111987858	0.1192923044202545	0.0	0.5034089183324646	0.2359553112706179	0.0720743283009843	0.0892097153701395	0.0873349748594254	0.0	0.1367172903736985	0.1126682308884963	0.1017467191998168	0.1489428090433267	0.1580456677445574	0.6097447930939365	0.0	0.4415925910224862	0.559570921427009	0.4268029568055764	0.3517771533573379	0.5097214135336786	0.6373509989263927	0.4384041100581786	0.4875305878792029
3227|0	0.2756667304508089	0.190802048957848	0.0	0.346148515669304	0.1211058710315148	0.2326118676845493	0.171920302010966	0.0701152214011858	0.0766827973683167	0.1405400306388478	0.3479057363960501	0.0851486259527099	0.0	0.1332947016706185	0.0	0.1983991716721864	0.2904283319710013	0.0	0.1981601353384365	0.0	0.5736005200867671	0.6472510169838805	0.390318899778619	0.3352007322915934	0.4515618000427661	0.5801101995859269	0.4465770175387091	0.5381696321909121
1267|0	0.355029144872316	0.276449117352459	0.0539818660918215	0.1114505287924325	0.0	0.2246843289798108	0.2490917472086447	0.4063539395976242	0.0	0.0678751750570914	0.504073380101872	0.0	0.0	0.1287519458897165	0.0	0.095818810108536	0.5610607535650215	0.0	0.0	0.2726490622519326	0.5536973179030498	0.6016992838346189	0.4562438897090689	0.3644228480997605	0.5291879445279969	0.6355972369221502	0.4571722581622826	0.5199097122510915
1614|0	0.180672375897659	0.0	0.0	0.0	0.0	0.0	0.0	0.2067912811746217	0.0	0.0	0.0855067220303115	0.0	0.2114615850390139	0.0	0.053995750688463	0.2925699874733708	0.2855207264912852	0.0	0.1948116611746098	0.0	0.4771105552150297	0.5986404615295907	0.4353662114292553	0.3901654405731526	0.5349262331758872	0.5961072587593296	0.480956616045209	0.520364677359048
4893|0	0.3449727533486859	0.0895395157940155	0.0	0.0	0.0	0.1091600122439852	0.0	0.2632291637681243	0.0719713502406524	0.0	0.3265301536226657	0.0799170321280535	0.0	0.3753149332730169	0.1030985655199415	0.5586281445872489	0.2725842029431461	0.0	0.7439401270496848	0.6623153272163984	0.5094445969479645	0.6430328098273104	0.4578397421062	0.3982196289943737	0.5693490777840431	0.6491743873873969	0.4782725288082909	0.5327969972794734
2055|0	0.0925536274403016	0.0960911481331734	0.0	0.0	0.1219819415635015	0.0	0.1731639602181132	0.1412448590117612	0.0	0.0	0.3504224596644571	0.0	0.2166522321123705	0.0	0.0553211587299901	0.1998343759805501	0.146264634064078	0.0	0.0	0.0	0.5389548932378084	0.6592620589492268	0.3849677136558362	0.3489303127175218	0.4187998758918591	0.5907549538273551	0.4803642066061245	0.5041385795333
2449|0	0.0893971867293009	0.0928140641298481	0.1087421026179081	0.1122540374776238	0.0	0.2263042029428844	0.0836291959296191	0.0	0.0746034134483686	0.0	0.0	0.0	0.2092635435813917	0.0	0.0	0.579057726375647	0.0	0.0	0.0	0.137307370291928	0.4407741550585797	0.6502536181229828	0.4657450183998078	0.3769898836789168	0.5232670607299741	0.6127069770552428	0.4649214358631786	0.5376153918878896
2173|0	0.2663643119792784	0.0	0.0	0.0	0.2340382675936801	0.0	0.1661188235719734	0.2032475156932399	0.1481902479001029	0.1357974845402804	0.252124200725723	0.0822752717775702	0.0	0.3863899511150451	0.0530704298705631	0.1917041594874314	0.2806277808650891	0.0	0.191473189473483	0.6818593245788334	0.5202065881807613	0.6219557730853437	0.4437274022218002	0.3613645929578649	0.5584809030586886	0.6261619388168707	0.4759225455848849	0.5095212885015258
5266|0	0.3613086860693567	0.2813387824584733	0.0	0.1134217984673087	0.0	0.1143292048787523	0.0844991772220496	0.275694188520639	0.0753795009538154	0.2763028407194587	0.0854981876265619	0.4185072240120377	0.0	0.1310292325860084	0.0539903613865907	0.0	0.2854922287416243	0.1514702529687972	0.0	0.6936787856931904	0.421831867464235	0.5760841177522754	0.3362081126113144	0.3110649358867014	0.6285118686924502	0.7120723095401157	0.5032931597916469	0.5516232086527212
3737|0	0.0	0.0	0.0539418631239409	0.222735877970067	0.0	0.0	0.0	0.1353509377412333	0.0	0.0	0.1678999464229149	0.0	0.2076116821901386	0.1286565349614015	0.0	0.0	0.1401612456372861	0.0	0.0	0.0	0.4441586159165458	0.6489071133923339	0.4215304038229936	0.4480556129373312	0.530349988564194	0.6078512852890777	0.5016442080872253	0.5129704503252009
1762|0	0.0	0.0954504905546449	0.1118309723438231	0.2308853306755036	0.0	0.0	0.2580141657735764	0.0701515766171803	0.0	0.1406129015942214	0.087021531967705	0.0851927760905298	0.0	0.1333638158739727	0.0	0.1985020429830817	0.1452894605116299	0.0	0.1982628827073779	0.1412076496596168	0.3993455272775075	0.6051135453056256	0.4039074128705366	0.3338767703632152	0.5441069199372215	0.6826018843879099	0.4716826820730305	0.5167772315442666
1777|0	0.0873372076483508	0.8160781495873536	0.0	0.0	0.6906414662063178	0.0	0.0817021286417709	0.2665683003884225	0.0728843272366686	0.1335784026466073	0.3306722812577081	0.0	0.0	0.2533839397854175	0.0	0.0	0.0	0.0	0.1883443046541296	0.2682867940161831	0.4686376882147308	0.6058639059753537	0.3609577423718026	0.3315668519227722	0.6465815643007504	0.6504602629484826	0.5499345234855877	0.5622305296096849
2341|0	0.1848150285151808	0.0959394503135156	0.2810096090745092	0.116034038074329	0.2435787405840675	0.0	0.0864452942866956	0.0705109388141456	0.0771155809720293	0.0706666063607862	0.2624019392852257	0.0856291891357923	0.865240824440989	0.0	0.2761691197562925	0.1995189001045943	0.0	0.0	0.0	0.2838620149500715	0.4598192886814993	0.5983455589671433	0.4068138598580025	0.3546676711616524	0.4539234885511489	0.5720783918486811	0.4914742136374307	0.571836531337952
3559|0	0.090471697600958	0.1878592884247735	0.0	0.1136032766211591	0.0	0.0	0.1692687566928972	0.0690338267964939	0.1510002206655083	0.1383724666229475	0.0	0.2515061085956752	0.4235575799746112	0.0	0.0	0.0	0.1429745122771704	0.0	0.0	0.416873215072745	0.5559183438522679	0.7674752540990377	0.3975417478296012	0.3760078423420634	0.5528866468748929	0.5918585789089086	0.3848706901705772	0.4541628702706551
2931|0	0.0937254883259691	0.0973077990745833	0.0570035089600619	0.0	0.0	0.1186305336166081	0.0	0.1430332203127191	0.0782154518732828	0.0	0.0887148269083861	0.0868504864694991	0.2193953582720536	0.1359588549359503	0.0560216034760082	0.0	0.1481165528743561	0.0	0.0	0.287910633481883	0.4160980672664511	0.5955831212739254	0.3006388649570554	0.309214769670757	0.5768211208366114	0.6410649970116541	0.5129668247140311	0.5232547726844962
4837|0	0.2695200651195246	0.2798214745172216	0.0546403819685422	0.3384302862070087	0.0	0.0	0.1680869175529045	0.205655492126457	0.1499459329492359	0.2748126924691872	0.0850370813478086	0.3330001146541341	0.2103001446193279	0.0	0.1073983643555678	0.2909630638849758	0.425928780836397	0.1506533481123654	0.1937416694904341	0.137987531585792	0.4901239154942	0.585527980815483	0.4441570954718242	0.421709068615568	0.5680158202329493	0.6677418067009081	0.4212747757164232	0.4874772018810586
4713|0	0.3666234023379666	0.0951590570717202	0.0	0.1150901908995169	0.0	0.1160109449214749	0.0857421286626911	0.0699373868504499	0.0764883053515099	0.0	0.5205350048301284	0.1698653237922517	0.8582027593935797	0.0	0.0547845395037322	0.1978959681329886	0.7242292828673599	0.0	0.0	0.2815530169586763	0.5053107546143352	0.5801994592404711	0.4053783063029338	0.3719502404946542	0.4916191769488968	0.6111422072124577	0.4797226706537627	0.5234136935731106
1270|0	0.1862241716453431	0.0	0.0	0.1169187527478654	0.0	0.235708271561779	0.1742088124598101	0.0710485574582002	0.0	0.0712054119096921	0.0881342175365154	0.0	0.2179594877913589	0.0	0.1113099210033445	0.2010401545700926	0.0	0.1561402948536374	0.0	0.4290395295800818	0.457981557504824	0.5784774704190411	0.4193260347494252	0.3052948814476904	0.533851224617916	0.5852864377144379	0.4698392411967882	0.5404596532577102
2062|0	0.0	0.0966097414288015	0.056594582485058	0.1168447221520239	0.0	0.1177795129193793	0.0	0.0	0.0	0.0711603260791737	0.2642352381832484	0.086227446521042	0.0	0.2699670518752681	0.0556197209033132	0.7031950099980816	0.2941080162248697	0.1560414299684824	0.0	0.4287678704042192	0.387927243842278	0.5295801834995497	0.4539132687511078	0.408072391801927	0.5037817750963534	0.6122683526800088	0.4584092390610426	0.5354762762528624
2428|0	0.1783209624774416	0.0925683114458278	0.0	0.0	0.1175099119615865	0.2257049956374001	0.0	0.0	0.0	0.0	0.5063632188920735	0.2478610026284168	0.208709456461246	0.0	0.0532930072160714	0.2887622498960037	0.5636094671608738	0.0	0.0	0.0	0.4594097706405196	0.5803520825167477	0.4560475198181937	0.4058275060927263	0.4931799444806828	0.5805401289659541	0.5270670297858127	0.5602572051875213
2385|0	0.0940117313151057	0.0976049826451457	0.0571776009289323	0.1180484173661725	0.0	0.0	0.0879460057466974	0.1434700519287439	0.0784543263261213	0.0	0.1779715341033103	0.2613471984320769	0.0	0.2727481620729309	0.0561926966495047	0.202982597028118	0.4457067278342072	0.472946749636686	0.4054760769354367	0.0	0.4279736509155819	0.5352861026540195	0.343446170893471	0.228694776242728	0.5580651802379889	0.6450909611182575	0.5011266933290991	0.5946961022293017
2926|0	0.0928712238573422	0.3856835340026474	0.0564839483457467	0.3498489233797527	0.0	0.1175492711812451	0.2606372547172186	0.0708647693384089	0.0775025542119704	0.0710212180394429	0.2637186969019371	0.344235537849657	0.6521870132214649	0.5388786114714119	0.0555109924759501	0.2005201047149956	0.0	0.0	0.2002785130275392	0.2852864612453188	0.3982786314249534	0.6163997699582803	0.4641447614995376	0.3766057312704243	0.4417778376780472	0.5493075880166395	0.4742397188559316	0.5594834591088768
3451|0	0.0941782236040167	0.1955556769741928	0.2291154437897683	0.1182574779901466	0.0	0.1192035712030868	0.0881017557961064	0.2155862003924304	0.0785932668623957	0.2160621517195445	0.1782867169816529	0.0872700124686979	0.2204551342231183	0.0	0.0	0.2033420738371881	0.4464960626572351	0.0	0.2030970821700483	0.2893013683079205	0.5079889572056415	0.5988977974949758	0.3414917913560236	0.3069808138555261	0.5048077277577061	0.6488353633871062	0.46125821321427	0.4942140017453356
1999|0	0.2805312557131234	0.1941690181446589	0.0568727042993336	0.3522567906730823	0.2464859072340241	0.0	0.3499081526947036	0.1427050052221534	0.0780359726476589	0.0	0.2655337650141245	0.086651192625594	0.0	0.2712937464627229	0.1117861039431028	0.2019002027216834	0.2955533463514249	0.0	0.2016569482572863	0.57449994294636	0.4898019405692755	0.6359179772291156	0.3735972847037784	0.3576117421611676	0.5241927090886197	0.6101762307119336	0.4304552150638615	0.484129348672795
2861|0	0.466912903274769	0.1939035700477768	0.1135899074660453	0.2345168140545664	0.1230744684085871	0.0	0.2620723454415015	0.142509913479847	0.0779292898172795	0.1428245337214218	0.2651707543069867	0.1730654638886059	0.0	0.0	0.0558166406860819	0.1008120926685057	0.2951492959315084	0.0	0.0	0.430285908871995	0.4334896948484613	0.5843909457986906	0.4236485739573444	0.3923409781363448	0.4944281096887912	0.6260976575025656	0.4271385598228139	0.5117245474230242
2216|0	0.454027246991103	0.2828284573195772	0.1656826549804077	0.4560894449972379	0.5983895676744718	0.1149345723325729	0.0	0.2771539755375685	0.0757786316624657	0.1388829252597552	0.3438035851116195	0.3365785591594208	0.425120091868488	0.0	0.0542762376649932	0.3921197000696985	0.1435019479471156	0.0	0.3916472643498022	0.2789407121456941	0.5071633418881916	0.6343740847406427	0.3375461571876986	0.3256278235942232	0.5003826871913475	0.6370091622469788	0.5141312699850411	0.5504296399607618
5092|0	0.0882056769299621	0.0915770132675873	0.0536463792828517	0.1107578854110611	0.2325030369183481	0.5582198988296047	0.2475436903987965	0.0673047548030758	0.0	0.0	0.1669802206623544	0.0	0.0	0.1279517775627874	0.1581669046135259	0.0	0.0	0.0	0.1902171747327924	0.0	0.5087070791389413	0.562397819387967	0.4438077724696498	0.4411700871788149	0.5367747520085464	0.5909670598507744	0.4766998699394851	0.5703623431861542
5258|0	0.0854398097244592	0.088705430999976	0.1039283773531375	0.0	0.0	0.0	0.0	0.3259713911890418	0.0	0.3266910407582408	0.242616327730266	0.0791725833705225	1.0	0.1239395910713473	0.0	0.2767121862057287	0.4050675111112133	0.286549204966204	0.0	0.5249165447244685	0.5687355502699996	0.6421445056440683	0.4684633160512864	0.3883543701338521	0.5504661714040534	0.6120746616146457	0.5031826312715846	0.5363920279571205
5116|0	0.0865231167215516	0.0	0.0	0.0	0.0	0.2190286482403049	0.1618811272587018	0.2640835537316225	0.0	0.1984999297814579	0.3275900061178873	0.240529281170208	0.0	0.0	0.0	0.0934068902328872	0.2734689575192307	0.0	0.0	0.1328930144353626	0.4793344784216553	0.6498439655001229	0.4137276865694247	0.356492170000295	0.5575809792935238	0.6662133265315614	0.5101163409846942	0.5752195909478263
784|0	0.2660198214972216	0.1841249646704398	0.0539307700573817	0.4453801453143097	0.0	0.3367074841696636	0.2488559717267001	0.2029846545233717	0.2219978889124671	0.3390546421998475	0.6714616721617888	0.24650659409967	0.0	0.1286300769300515	0.0	0.1914562274059022	0.2802648433574689	0.0	0.1912255561067886	0.1361954944060135	0.4879107318415034	0.6328388281481931	0.4231769267225773	0.4090644538234689	0.5490888917215868	0.6747710521756631	0.4575406112448115	0.499237287787568
970|0	0.181567073656537	0.0	0.0552142245129541	0.0	0.0	0.0	0.0849260974127125	0.0692717736437107	0.0	0.2082741164273736	0.1718603103531531	0.3364973382495435	0.0	0.0	0.0	0.0980062690848393	0.0	0.1522355350863645	0.0	0.139436700009759	0.4592849601162583	0.6244181771534304	0.1920372540894546	0.1518596340598821	0.5415587352613498	0.682215743467545	0.6576739219222033	0.6548213906525868
1376|0	0.0794484138749971	0.0	0.0483202430104733	0.3990463483226631	0.0	0.1005597079441686	0.1486446545654415	0.0	0.0	0.0	0.0	0.0	0.0	0.1152484299612785	0.0	0.1715386489805072	0.0	0.0	0.0	0.0	0.4816574018251435	0.7481208275190824	0.4515789160678566	0.5090818259492425	0.5523837448078647	0.8035328464568966	0.4783063812907986	0.5527058331490868
2764|0	0.095234625713859	0.0988746176672589	0.0	0.0	0.2510307779377519	0.0	0.0	0.2180044421922017	0.0	0.0	0.0901432842526892	0.1764978496185137	0.0	0.1381480202832136	0.1707709354483975	0.2056229726225007	0.150501477527196	0.3193991930877165	0.0	0.1462732385203801	0.4883212521042697	0.6382234956936098	0.368463460275455	0.2464782473846175	0.4548093194319551	0.5350862454636062	0.4667164033337394	0.5778481358360826
3707|0	0.0	0.4779940498702656	0.0	0.0	0.1011307898659034	0.0	0.0	0.2927524347716974	0.0	0.2347189972744821	0.2905225124177141	0.497730077631592	0.0	0.1113092069779319	0.1375942801110878	0.082837705426882	0.121262686777675	0.1286738341204626	0.0	0.3535676765056568	0.5034424448211269	0.6230830681354723	0.4781346917318919	0.3856348143540498	0.7597228326047522	0.7758733199563869	0.5635339600647589	0.6003613038864158
3991|0	0.0	0.0925504228858888	0.0542166086419201	0.223870352766105	0.0	0.1128306893980865	0.0	0.0	0.0	0.0	0.1687551218854801	0.0826043680675215	0.2086691239590816	0.2586236589270487	0.0	0.0962354824739194	0.1408751378131041	0.1494849289286728	0.0	0.410752033272311	0.4771046385200898	0.6598623408585642	0.3296205054490445	0.3119239026560002	0.5041288460875056	0.6355561836101984	0.5586916090756668	0.5910807612504196
1064|0	0.0	0.0	0.053285992065804	0.1100138328464151	0.0	0.2217879491413613	0.0819602447165001	0.133705225902319	0.1462291716414538	0.0670002039834112	0.2487877140723814	0.1623729632562578	0.0	0.0	0.1047362442346374	0.1891672416997744	0.2769140919660539	0.1469190518621201	0.1889393282284611	0.269134374554467	0.5424987242803919	0.6706819441294254	0.4411042542556428	0.4156333712228898	0.5353994812017977	0.6441531569737866	0.4496749794700663	0.4905098967085173
1761|0	0.1868268523776781	0.290951428543266	0.2840685693856328	0.0	0.8618058510320671	0.2364710986022601	0.4369315191572429	0.1425569864385765	0.0779550309194513	0.1428717106034874	0.353677791741779	0.3462452595207405	0.0	0.0	0.0558350776801076	0.0	0.0	0.1566456145788802	0.4028955647800351	0.4304280381480266	0.4094347329175724	0.5944737268997935	0.365591977685791	0.2868465428378328	0.5688936308573104	0.68953711099867	0.465530279159756	0.5130866883537161
4469|0	0.072741221829231	0.4531289188004554	0.0	0.1826790336504027	0.0	0.0	0.2041436687802207	0.0	0.0607037385113478	0.0	0.2754096038951965	0.1348109380936458	0.0	0.0	0.0	0.0785285086836991	0.114954632103307	0.121980253412651	0.0	0.0	0.4962584677401883	0.6522922828154375	0.4728524353337202	0.4905681890279306	0.8071439206226136	0.8215086732539472	0.5552513201355641	0.6044964428142027
4365|0	0.676964200630893	0.0878548322236705	0.0	0.0	0.0	0.1071061695630715	0.0	0.3874147712462497	0.0706172112305096	0.2588467132281839	0.5606763708086805	0.0	0.3961643891846681	0.2455022619628894	0.1517381531930444	0.3654117140938222	0.2674555385298793	0.0	0.1824857284150472	0.6498538822302987	0.5428266849820343	0.6268409167357994	0.4778168614169276	0.3930252651887866	0.6037481064463653	0.6360783160762067	0.5063345131800772	0.527901400911839
842|0	0.1840154506154877	0.0955243809071167	0.1119175431923932	0.1155320320783786	0.0	0.0	0.0	0.0702058825164227	0.0	0.0	0.0	0.0852587257175753	0.0	0.0	0.2199794483222447	0.0	0.2908038646434606	0.0	0.0	0.141316961648947	0.4841351403957217	0.6335236032503415	0.370109339281149	0.3636975065874516	0.4507355652566859	0.6052792287719364	0.4831769370242628	0.5530703044571615
4912|0	0.0954540935281901	0.1982049476569973	0.1741645215051223	0.3595786775064387	0.0	0.0	0.0	0.2185068325579301	0.0	0.1459928211915561	0.451755095454859	0.2653568823113197	0.4468834555508803	0.1384663818438168	0.1711644763866141	0.1030484149705455	0.0	0.0	0.0	0.1466103246139366	0.4289480515796735	0.6156577278589433	0.356508797190418	0.2902374987051811	0.5247388347233578	0.5978614109885546	0.4304757855389193	0.5456175703826998
4669|0	0.1802441878221528	0.0	0.1096238745621168	0.0	0.2375545572242888	0.1140696333758634	0.0843073314163549	0.4813694481919513	0.0	0.0689188816081666	0.426520368404802	0.5010684609465934	0.0	0.1307317455628038	0.0	0.2918766054371591	0.1424220254953749	0.0	0.0	0.8305246399488461	0.4792618663576132	0.5973149043566169	0.3711070145955446	0.3145455005675916	0.5375414308510829	0.6660143131853576	0.5199094917147338	0.5498241415595123
2404|0	0.0	0.1896540604117835	0.1111005185073499	0.1146886207647565	0.0	0.1156061621122564	0.0854429591340578	0.2787734515019553	0.0762214240573915	0.0	0.086453127611118	0.0	0.0	0.0	0.1091867730135416	0.0986027369608521	0.1443404636317356	0.0	0.3939357515703161	0.0	0.4558756032888937	0.5782868704266225	0.3912759063325518	0.3588219899020066	0.5234158013740268	0.5909315434706579	0.491017350833472	0.5801505157266882
1301|0	0.364812590134733	0.0946890511182137	0.0554694302529622	0.0	0.9616165088753136	0.4617517925030542	0.0	0.6959195480011308	0.0	0.0	0.0863273330602521	0.0845131657602168	0.0	0.0	0.109027899628029	0.295377791971655	0.2882608789830666	0.3058783663080981	0.1966812755642747	0.0	0.4781594655059144	0.5987067580478063	0.4351541129293682	0.3782404095129453	0.4933241667466068	0.6167509151065305	0.4707530639177993	0.5181335680715644
