ID	CIDH920105.lag1	CIDH920105.lag2	CIDH920105.lag3	CIDH920105.lag4	BHAR880101.lag1	BHAR880101.lag2	BHAR880101.lag3	BHAR880101.lag4	CHAM820101.lag1	CHAM820101.lag2	CHAM820101.lag3	CHAM820101.lag4	CHAM820102.lag1	CHAM820102.lag2	CHAM820102.lag3	CHAM820102.lag4	CHOC760101.lag1	CHOC760101.lag2	CHOC760101.lag3	CHOC760101.lag4	BIGC670101.lag1	BIGC670101.lag2	BIGC670101.lag3	BIGC670101.lag4	CHAM810101.lag1	CHAM810101.lag2	CHAM810101.lag3	CHAM810101.lag4	DAYM780201.lag1	DAYM780201.lag2	DAYM780201.lag3	DAYM780201.lag4
1782|0	0.3650569584651916	0.2757712481591301	0.4906594749540438	0.5205028979145191	0.5910125440286572	0.275088829667554	0.7684772742889152	0.5866501524321539	0.3028628455119101	0.1815256534762198	0.4345422251380376	0.3935244222079412	0.48325035790224	0.5948806359750077	0.418450715958245	0.4352990935441135	0.3156684797530443	0.2688315181779933	0.4151430789333943	0.5581821022790686	0.3163683789508985	0.2990925697767522	0.4829824019118972	0.5228282023754695	0.3196643755991551	0.4879518819947758	0.326470509540579	0.4979103540103839	0.2920072247976595	0.1786339288716242	0.3433086638576633	0.2581506052257288
2894|0	0.2608925282001297	0.7179277857932799	0.2647029173975282	1.0	0.6463316472647443	0.4236602838570558	0.7017085738403287	0.7142596729163952	0.2336372788539844	0.2226669662402058	0.3337462986881761	0.3717585941206356	0.330734705496398	0.6644027236518635	0.32855778740452	0.5263272766892438	0.3394483567204161	0.1983726827743023	0.4010738833820139	0.5429808701087078	0.2661151169340962	0.3491847644593913	0.4096826745309517	0.4652293868829418	0.459894208927428	0.4606354687224325	0.3246779862484505	0.4021251746169879	0.0935982758212349	0.3615615809163434	0.1360371285974159	0.4288287033813733
1492|0	0.3245645815531577	0.3886132999222114	0.5223107629827373	0.5206915823042618	0.5369951150836659	0.32204472547463	0.6810439936542193	0.4982296876818515	0.3308397296552079	0.195193788035894	0.374065750247773	0.3618245073332234	0.4504115342320222	0.5858069677418853	0.3824723550985057	0.4396592043439377	0.3471534791222979	0.2301179551351655	0.3263856914346216	0.5037364425297192	0.3805523246615451	0.2832083626228192	0.4179474093526357	0.4504635748915273	0.3830982244889503	0.4284127282845864	0.330435829590559	0.3979550283331173	0.2488602183643986	0.2279311932009725	0.3249989353007623	0.2232534727863002
4323|0	0.4199476326083513	0.2817168415707709	0.3941018110759124	0.4251044630806016	0.6091842967932605	0.2401000791371631	0.6159640382467818	0.6096973151548551	0.279645403642419	0.1536101638501072	0.3967301482454314	0.3770973246099546	0.4800430521497781	0.5201943608846069	0.4056642651094473	0.4453262789579387	0.2992572034935923	0.1872098159145606	0.3578362173843855	0.5323919060693318	0.3057872808923601	0.205706507935782	0.4554609825103966	0.4929779052010667	0.320796082701103	0.3110109348829455	0.3865988391893254	0.5487370325417367	0.2572668675216925	0.1669970007128196	0.2408529809610303	0.1814825129383369
1931|0	0.352462344469582	0.3893867566712026	0.3813130649917603	0.4419733950601142	0.6140807224763994	0.3309488511288277	0.6092797492350839	0.5267556104143172	0.3436609932432664	0.2188739976311772	0.3950564605647376	0.3796523278557426	0.4589482964880074	0.5592533190749541	0.4231206839210941	0.4388883653838205	0.3692902074565996	0.283401808794441	0.365933013187411	0.5368747430278181	0.3798144450902299	0.327137378906071	0.4378979326118355	0.484691429572	0.3889665045615095	0.4304230601427719	0.2849081991822851	0.392488606957199	0.2843181371736341	0.1624221572574334	0.2973625752133961	0.2327792663197477
4566|0	0.4204497918705794	0.4646920243831671	0.3697568430702782	0.4941760242820853	0.573734977692291	0.2458827364640318	0.6294646394807805	0.5558609782500481	0.3361777180191501	0.2267132452941397	0.401758091889874	0.3674631635482102	0.5279927197161729	0.5479038138244472	0.3979556496276314	0.4772079216549841	0.3829342317139231	0.2789813671641196	0.3927220274425456	0.5256325476015089	0.370345408571998	0.3638890680205569	0.4667212674767665	0.4768534791831261	0.4806824474876339	0.5501072702913258	0.4105257161939057	0.4184601644262259	0.169898670841659	0.2409340995672816	0.210161250936309	0.2612624451716215
3087|0	0.3570969431789393	0.4027548772583196	0.3888179692360804	0.4582943862680008	0.3447165179692937	0.4166667121373416	0.6904823837376615	0.4339696394633691	0.2188619356328031	0.1873872849272737	0.3653809418278583	0.3151748235001196	0.6384012606827462	0.7679322774048958	0.5391939074878966	0.5530425986037021	0.2155855180653156	0.2381676690225387	0.3226218770372727	0.446169360398013	0.3002204888603417	0.3070752938616995	0.4425469976803294	0.4434205465221805	0.3337906612068555	0.5264420621489686	0.4239406536028082	0.3919152839875044	0.2754730833905692	0.2183229830190438	0.3129421459334235	0.2564388618358992
2566|0	0.4298145100394241	0.1451023457929616	0.3028810357311251	0.626793341717505	0.6217787464538286	0.424762409076663	0.7190336805945644	0.5918961953869006	0.2937631624990956	0.1527496693191328	0.3968909468817212	0.4464718583402742	0.3709169212870966	0.4614481711700767	0.4479320397366302	0.4216005440748864	0.3320161513451857	0.2594079553447204	0.3509978251979309	0.5849055072252017	0.3474619655069735	0.2426151587125982	0.4502039944815214	0.5933540000347204	0.4133865867359556	0.4065962661547623	0.31028087181957	0.4634687729656472	0.1597978082358633	0.0583282924284091	0.3392959870640732	0.1768572025342894
3948|0	0.3739575237559525	0.3699721120881153	0.4123241024596209	0.4505919286866167	0.611093458887851	0.2913813843842168	0.6133153579341247	0.4964422343403698	0.3628093158660846	0.2140259059350707	0.4031744637063983	0.3678737451794343	0.4558153160850482	0.5432777525594725	0.4038500234508315	0.420355862232805	0.3987541833319729	0.2587121263531156	0.3408255350167087	0.5234838216062396	0.3914769109746818	0.3082655942611661	0.4450824693700469	0.4458305245112842	0.4064551292548141	0.4202330067748442	0.3245422127493879	0.3685323802476898	0.2464326315041565	0.1936764725965949	0.2883747687236656	0.2092725481581426
4280|0	0.2142930752418534	0.5233815162269188	0.3565261820855896	0.4279503750983613	0.5771783968574115	0.3538447183719171	0.6274790818376608	0.3692883180887826	0.0	0.3855076275480269	0.2385226384092927	0.4049437152531271	0.0	0.6385564039558042	0.1843700686131741	1.0	0.0	0.4950079204688365	0.1607000775126149	0.5905637774652708	0.0055901867155458	0.5629163643851325	0.3030365887560677	0.5110139860867204	0.3685519294176732	0.6485099379097158	0.3462160181987723	0.4444271417775438	0.2296852426402672	0.1973001249422828	0.2378609076915901	0.1414792638492422
748|0	0.3497903590254453	0.3486653847985061	0.4007745628714218	0.4953903606076626	0.5463628898430543	0.1494149724747815	0.6222274009455302	0.6024817111419724	0.3572639871910789	0.1856944224440794	0.4288403581376142	0.358219775660723	0.4157339976095149	0.5563021919338189	0.3708700877493709	0.495914991450362	0.3941417655073682	0.2435017438826161	0.4053135496499954	0.5043542315094377	0.3800735305930531	0.2709601119833251	0.5024169749588347	0.4690033679330208	0.3640194401224277	0.4103420967615894	0.4456807802791983	0.4004357085890153	0.2534528210107871	0.1696983058377492	0.3207044793755927	0.2028521351661425
3712|0	0.3246911618839876	0.5452305610065885	0.2984243852414632	0.5072014041699725	0.6152235765589856	0.3101785136266824	0.5426353404612173	0.4899409451855218	0.4001635487445121	0.2614447267826156	0.4347074553081727	0.353780399483192	0.3511845265450028	0.4780134668622359	0.47396388561774	0.4363367536049405	0.4265670334889174	0.2807713599116729	0.4281006329341347	0.4939563383111229	0.4393543076451185	0.3723162496042234	0.4803305003350034	0.4726667761897449	0.4105052205107297	0.4492196217221738	0.2729318576768237	0.432458149174434	0.1772206966270566	0.291561540190041	0.2451277633120508	0.3015241709020863
4746|0	0.2511237112959393	0.3822068289361575	0.4761685113502255	0.436819181928183	0.5222770744231975	0.3334635893288973	0.6635036590836414	0.5467759055007759	0.323575495835177	0.2051910021192917	0.3988305018461664	0.3891857017897952	0.4675173179689889	0.584690809126556	0.4218097613131486	0.4786262787065481	0.3451669251489674	0.2281549543297472	0.3459310470038766	0.54281798037239	0.3616141435953062	0.2945559537102977	0.4396790923834907	0.4920351329323608	0.4223785296826632	0.4517970337885152	0.3427788722952492	0.4285957792358509	0.2455095564029084	0.2333370315002643	0.3207656484370588	0.2495713146830601
4623|0	0.3254431578088591	0.2179375978228974	0.4616403743783659	0.5136225147230573	0.5822979905819271	0.2272037165668525	0.6329797016471912	0.5170017464744494	0.291952396043106	0.1593013166467238	0.4643741145666166	0.3022241924033256	0.462527761786187	0.5725309422216505	0.4343618976637206	0.4482278260628592	0.2928725669889656	0.2029755212680107	0.447812450271294	0.4548929663608562	0.2886699203971877	0.2203487674894814	0.5187311921383979	0.3844606994686725	0.3347333498168738	0.4666535616717571	0.2405300621514118	0.4169063594934392	0.2113078803396005	0.1039500604785592	0.2942273975684774	0.2731874724407621
869|0	0.1935091560621319	0.4394880563730365	0.3361087500703007	0.5590875979958676	0.5138145673707435	0.3278526182651339	0.7153545941011137	0.6006277224172235	0.3484322044139678	0.1849749204595798	0.4445630621527505	0.3685437213192239	0.5319661964559084	0.6331651719996151	0.4948936860696276	0.4956918867638195	0.3661345755705399	0.2207424778537254	0.4234284873404617	0.5188634839481082	0.3827958348880329	0.2831392527112802	0.4882201935096314	0.4787157844503328	0.380471017164571	0.438856256198354	0.3102872762299031	0.3579823984085089	0.3000825288441043	0.2093961319797878	0.2881333861964955	0.2431406381332065
5297|0	0.38314374781855	0.3375308865683541	0.3246029649013156	0.3569586770418904	0.5491391265128586	0.1852870270610818	0.694749348105009	0.6124362799106298	0.2900366694972626	0.2366430404577555	0.3288741861507237	0.3890241455431271	0.4083057050284556	0.4180394886401762	0.3957522876630844	0.3879344953753986	0.2901541035081154	0.3318277633611156	0.2514711141454533	0.5626647510394914	0.3021625600815254	0.3741814434526339	0.3730142452690192	0.5001339466398794	0.3968412331423268	0.4676640137934618	0.2493493119101539	0.3411912886161176	0.3255503939965016	0.1338870087823675	0.2056532487522739	0.0829585276984845
5247|0	0.4271982396477864	0.2792992991879049	0.3035071416299391	0.6481202869169633	0.6839040519991347	0.4217215961516534	0.7422742174016698	0.6632569833771265	0.3446890757020994	0.2587405035978977	0.3269178593004938	0.3688892408404604	0.4596159408907507	0.440563591502253	0.4438814727271049	0.4251865226862926	0.3653835308434932	0.3552232560599059	0.2925786221047684	0.517799610748114	0.3568837699216105	0.3870472127512907	0.3602007520602834	0.4884523507893297	0.3252185334276078	0.453992658423994	0.3288140708854111	0.3755779399721051	0.2143756562379114	0.1183437126400868	0.3021765770961162	0.1658480951386333
2799|0	0.4122038825363156	0.5595243398888665	0.5074882664230285	0.4574935047304795	0.6821761330952337	0.4476833249654302	0.6914506531770203	0.5599227564487894	0.343024438642237	0.2001586193938221	0.3471278406012308	0.3634198316230064	0.3440306840180468	0.712488586963913	0.3317474215447683	0.433481263123177	0.352468174296448	0.2434063150698894	0.2655500059032786	0.4938256375553495	0.3552386224559842	0.3208033415680726	0.3952426840956232	0.4630752195109196	0.3708206535605435	0.4647269432748993	0.3185528082058431	0.3752480796651213	0.2350119387752905	0.2982405288474767	0.3173235691963244	0.2658624560426338
5307|0	0.3939899122185533	0.2663843155954493	0.3609179832785254	0.5475317975821824	0.59465038087787	0.3390910548985865	0.690350596194195	0.5877722015861065	0.322864098733133	0.2021637995003893	0.3773445302592311	0.3641127399686192	0.4315537996030383	0.5752910568968874	0.411180003545055	0.4443617777591962	0.3298140164191915	0.23077999814177	0.3163278270288028	0.5128090656785493	0.3451213736917494	0.2824627106947812	0.3978552876885959	0.4368149399048011	0.4601933546591148	0.4651813823074705	0.3486913227925282	0.4150594270272749	0.3513935269613454	0.29580727571487	0.3749941695041745	0.34130659797164
4156|0	0.3718835621651985	0.2629867807183358	0.3468590021799393	0.4619147079724932	0.5919935947229032	0.257267788442181	0.6411196799823715	0.5346596285786431	0.338319812013135	0.2192780578287655	0.3521032432912657	0.3398274836406901	0.4328114109907805	0.550706689037004	0.3792951413466261	0.4313350657455455	0.3827913525021738	0.2716352149706726	0.3168124642044983	0.4789441619722565	0.3608055537494615	0.304797815607811	0.4065051707268842	0.4471025753684839	0.4037271696722841	0.4314832407980428	0.2816958536993584	0.4058656785528171	0.2395021670653435	0.1564705679564604	0.2865083437171687	0.2061312688598583
3499|0	0.508509619926231	0.4719881256729236	0.4560320436567942	0.5062624009348171	0.6769634064498533	0.3737262835152687	0.6408199454057977	0.5274314638303377	0.399492181738902	0.2521553817730451	0.4573914452713516	0.4620119001362214	0.4267733414444153	0.6271119372297527	0.4034598629481039	0.4631532213998712	0.4158210646997276	0.3066593124488678	0.4014229468140261	0.6279350447323716	0.4316461201989839	0.3584608264241669	0.5073353642059668	0.5765418372564738	0.3962567972011239	0.4081418557831868	0.2211511201740634	0.4764816483369831	0.3118634985671317	0.2050620760768512	0.3250260428813533	0.286469144457222
1005|0	0.2894470572430889	0.4136801579141789	0.4238824522467762	0.3638591781930986	0.5299337720890928	0.3197725027348591	0.6372441738584222	0.5102450953584866	0.3107403244467286	0.2041078286219673	0.3705693807705038	0.3290053464060644	0.366630411908572	0.6542490302899051	0.2828181956218751	0.5456547509472349	0.3413094292859209	0.2770930231667008	0.3379605297708856	0.4854528002857206	0.3383109246276841	0.3068501541705241	0.431661664255809	0.415154848783264	0.3704847389889229	0.4037656988037129	0.2851785391953855	0.4145816291478693	0.2001481927588552	0.2026162430944431	0.229712565525803	0.2041079625890598
4809|0	0.2297770990623405	0.429919251154804	0.4273667798197685	0.3750570761516859	0.5359460369587217	0.4536211731652448	0.5786310694384138	0.5292352431072003	0.2807520407312648	0.2383987152801259	0.3295961433136224	0.4016945386675947	0.4861931668605688	0.6289283191440258	0.3863946136587026	0.4493282761034637	0.2765948605308657	0.2984069684031921	0.2540890898855448	0.5538707815544351	0.2625836820513162	0.3402387184078755	0.372339411046936	0.5181630898042883	0.2830274373546795	0.4175250622957214	0.3365030894875449	0.4489457550487622	0.3025546433432573	0.1801001555444091	0.304756129794611	0.1835612668795151
4967|0	0.4956521132384957	0.3810842645867072	0.2685114737151016	0.3844535518482032	0.6387085015385845	0.3115612465440014	0.5882456138575213	0.4813583329064789	0.3067874753925965	0.1892386027958499	0.3566478147494044	0.3625105466483973	0.4451501717975152	0.5392753777231143	0.3928250223858816	0.4647541932897828	0.3412671321821595	0.2000218779431006	0.2777090487850367	0.5174485249802057	0.3412510365059147	0.3037797503214482	0.4060096290406575	0.4666666776795451	0.4311297442593182	0.4861357224338336	0.343263585035199	0.4267424990469317	0.2723918243611302	0.1943388707481335	0.331750029800312	0.1938608598072662
3819|0	0.3517357263715649	0.3527124355680735	0.3912572987405778	0.4658013615397117	0.59107617163436	0.3437207280992594	0.6405119210162037	0.5320385965144229	0.3150817524352599	0.2216203519222626	0.3576699772234476	0.3683031132973766	0.3575496061639703	0.5548905040787387	0.3416763912365778	0.3992559699459065	0.3610243319654795	0.3195201574735727	0.3121839107994636	0.5289945885271673	0.3650437289723408	0.3512136661301474	0.4000730958625019	0.4856833410984615	0.3897093908464299	0.4780776827605165	0.2540743435337089	0.4082306023836243	0.160649533741276	0.122321974034746	0.3737840177039766	0.1504040474367007
2482|0	0.3564638089390226	0.3558118916215058	0.446885947495712	0.5005464536794533	0.5792889391097845	0.3016750123543826	0.6122095857266319	0.6073589413232772	0.2882090939986792	0.1864120760147383	0.3801261409871108	0.3506439759716073	0.4806542643940856	0.5673527303058454	0.4097105533114459	0.4099364098642413	0.331662305860004	0.2354683154423469	0.339634925180128	0.4989001377871664	0.3467393534643163	0.2975439569172066	0.4434405127056039	0.4607280904768986	0.4306787820688004	0.4624813797626119	0.3693874532366668	0.4150211205882539	0.1981394026952135	0.1434364793910013	0.2840029446538916	0.2670449534684026
1037|0	0.4937052988047239	0.4141574816171749	0.3709768129875284	0.4836791112563904	0.5951750684698338	0.4193453362995769	0.6353552476468378	0.5118660392788875	0.4118194623455961	0.1939301401880424	0.325990959949892	0.3168653421716081	0.4201376309007733	0.6517256784716376	0.3675179818874798	0.4374132390532538	0.438186715741201	0.23608055197276	0.2743700908371582	0.4639653828251787	0.459088440200447	0.2825547750778837	0.3392081401907545	0.3969521658388121	0.3941168702287502	0.4707447981055246	0.2159201198027296	0.333916026086315	0.2319967790067025	0.1126926526471276	0.2620224823919026	0.2103345100536959
